"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-3", "3400", "RW_Semaphore.java:66", "Variable Write", " context=Writer:4#run:4, i=3"
"Thread-3", "3401", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-4", "3402", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-3", "3403", "RW_Semaphore.java:67", "Field Read", " context=Writer:4, d"
"Thread-4", "3404", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "3405", "RW_Semaphore.java:67", "Method Call", " caller=Writer:4#run:4, target=Database:1#request_write:19"
"Thread-3", "3406", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-3", "3407", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-4", "3408", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "3409", "RW_Semaphore.java:125", "Field Read", " context=Database:1, s1"
"Thread-4", "3410", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "3411", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-4", "3412", "RW_Semaphore.java:140", "Field Write", " context=Database:1, w=1"
"Thread-4", "3413", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-4", "3414", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-4", "3415", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-0", "3416", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-4", "3417", "RW_Semaphore.java:144", "Method Exit", " returner=Database:1#request_write:15, value=<void>"
"Thread-0", "3418", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-4", "3419", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-4", "3420", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-0", "3421", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=2"
"Thread-4", "3422", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, d"
"Thread-0", "3423", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-4", "3424", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, x"
"Thread-0", "3425", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "3426", "RW_Semaphore.java:68", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:15"
"Thread-4", "3427", "RW_Semaphore.java:165", "Method Entered", " "
"Thread-4", "3428", "RW_Semaphore.java:165", "Variable Write", " context=Database:1#write:15, x=10000"
"Thread-4", "3429", "RW_Semaphore.java:166", "Line Step", " file=RW_Semaphore.java, line=166"
"Thread-0", "3430", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "3431", "RW_Semaphore.java:166", "Field Read", " context=Database:1, data"
"Thread-0", "3432", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "3433", "RW_Semaphore.java:166", "Field Write", " context=Database:1, data=33333"
"Thread-0", "3434", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "3435", "RW_Semaphore.java:167", "Line Step", " file=RW_Semaphore.java, line=167"
"Thread-0", "3436", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-4", "3437", "RW_Semaphore.java:167", "Method Exit", " returner=Database:1#write:15, value=<void>"
"Thread-0", "3438", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=3"
"Thread-4", "3439", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "3440", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-0", "3441", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-0", "3442", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-0", "3443", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-1", "3444", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-0", "3445", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-1", "3446", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-1", "3447", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=2"
"Thread-1", "3448", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-1", "3449", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "3450", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "3451", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "3452", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-1", "3453", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-1", "3454", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=3"
"Thread-1", "3455", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "3456", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-1", "3457", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-2", "3458", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-1", "3459", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-2", "3460", "RW_Semaphore.java:134", "Field Read", " context=Database:1, ww"
"Thread-2", "3461", "RW_Semaphore.java:134", "Field Write", " context=Database:1, ww=2"
"Thread-2", "3462", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-2", "3463", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "3464", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "3465", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "3466", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "3467", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-2", "3468", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=3"
"Thread-2", "3469", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "3470", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "3471", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-2", "3472", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-5", "3473", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-4", "3474", "RW_Semaphore.java:73", "Line Step", " file=RW_Semaphore.java, line=73"
"Thread-2", "3475", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-5", "3476", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-4", "3477", "RW_Semaphore.java:73", "Field Read", " context=Writer:5, d"
"Thread-5", "3478", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-4", "3479", "RW_Semaphore.java:73", "Method Call", " caller=Writer:5#run:5, target=Database:1#done_write:15"
"Thread-4", "3480", "RW_Semaphore.java:146", "Method Entered", " "
"Thread-4", "3481", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-5", "3482", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-4", "3483", "RW_Semaphore.java:149", "Field Read", " context=Database:1, s1"
"Thread-5", "3484", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-5", "3485", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-5", "3486", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-5", "3487", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-5", "3488", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-5", "3489", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-5", "3490", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-5", "3491", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-6", "3492", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-5", "3493", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-6", "3494", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-6", "3495", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-6", "3496", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-6", "3497", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-6", "3498", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-6", "3499", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-6", "3500", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-6", "3501", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-6", "3502", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-6", "3503", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-6", "3504", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-7", "3505", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-6", "3506", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-7", "3507", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-7", "3508", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-7", "3509", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-7", "3510", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-7", "3511", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-7", "3512", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-7", "3513", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-7", "3514", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-7", "3515", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-7", "3516", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-7", "3517", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-8", "3518", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-7", "3519", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-8", "3520", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-8", "3521", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-8", "3522", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-8", "3523", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-8", "3524", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-8", "3525", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-8", "3526", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-8", "3527", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-8", "3528", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-8", "3529", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-8", "3530", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-9", "3531", "RW_Semaphore.java:101", "Line Step", " file=RW_Semaphore.java, line=101"
"Thread-8", "3532", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-9", "3533", "RW_Semaphore.java:101", "Field Read", " context=Database:1, wr"
"Thread-9", "3534", "RW_Semaphore.java:101", "Field Write", " context=Database:1, wr=4"
"Thread-9", "3535", "RW_Semaphore.java:102", "Line Step", " file=RW_Semaphore.java, line=102"
"Thread-9", "3536", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-9", "3537", "RW_Semaphore.java:94", "Field Read", " context=Database:1, w"
"Thread-9", "3538", "RW_Semaphore.java:97", "Line Step", " file=RW_Semaphore.java, line=97"
"Thread-9", "3539", "RW_Semaphore.java:97", "Field Read", " context=Database:1, wr"
"Thread-9", "3540", "RW_Semaphore.java:97", "Field Write", " context=Database:1, wr=5"
"Thread-9", "3541", "RW_Semaphore.java:98", "Line Step", " file=RW_Semaphore.java, line=98"
"Thread-9", "3542", "RW_Semaphore.java:98", "Field Read", " context=Database:1, s1"
"Thread-9", "3543", "RW_Semaphore.java:99", "Line Step", " file=RW_Semaphore.java, line=99"
"Thread-3", "3544", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-9", "3545", "RW_Semaphore.java:99", "Field Read", " context=Database:1, s2"
"Thread-3", "3546", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "3547", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "3548", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "3549", "RW_Semaphore.java:130", "Field Read", " context=Database:1, ww"
"Thread-3", "3550", "RW_Semaphore.java:130", "Field Write", " context=Database:1, ww=4"
"Thread-3", "3551", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-3", "3552", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-3", "3553", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-4", "3554", "RW_Semaphore.java:151", "Line Step", " file=RW_Semaphore.java, line=151"
"Thread-3", "3555", "RW_Semaphore.java:132", "Field Read", " context=Database:1, s3"
"Thread-4", "3556", "RW_Semaphore.java:151", "Field Write", " context=Database:1, w=0"
"Thread-4", "3557", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-4", "3558", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-4", "3559", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "3560", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-4", "3561", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-0", "3562", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-4", "3563", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-0", "3564", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-4", "3565", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "3566", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-4", "3567", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-1", "3568", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-4", "3569", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-1", "3570", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-4", "3571", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "3572", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-4", "3573", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-2", "3574", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-4", "3575", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-2", "3576", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-4", "3577", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "3578", "RW_Semaphore.java:153", "Field Read", " context=Database:1, s3"
"Thread-4", "3579", "RW_Semaphore.java:152", "Line Step", " file=RW_Semaphore.java, line=152"
"Thread-3", "3580", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-4", "3581", "RW_Semaphore.java:152", "Field Read", " context=Database:1, s3"
"Thread-3", "3582", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s1"
"Thread-4", "3583", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-4", "3584", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-4", "3585", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "3586", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-4", "3587", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-5", "3588", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-4", "3589", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-5", "3590", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-4", "3591", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "3592", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-4", "3593", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-6", "3594", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-4", "3595", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-6", "3596", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-4", "3597", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "3598", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
"Thread-4", "3599", "RW_Semaphore.java:155", "Line Step", " file=RW_Semaphore.java, line=155"
"Thread-7", "3600", "RW_Semaphore.java:100", "Line Step", " file=RW_Semaphore.java, line=100"
"Thread-4", "3601", "RW_Semaphore.java:155", "Field Read", " context=Database:1, s2"
"Thread-7", "3602", "RW_Semaphore.java:100", "Field Read", " context=Database:1, s1"
"Thread-4", "3603", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "3604", "RW_Semaphore.java:156", "Field Read", " context=Database:1, s2"
